work_id,openalex_id,ref_quality,confidence,cited_countries,cited_year
1690,W2087392613,anystyle,1,DE;NL,2009
1691,W2036699209,anystyle,1,GB,2013
1692,W2078066714,anystyle,1,GB,2008
1692,W6944218998,anystyle,1,GB,2012
1692,W2152304295,anystyle,1,DE;US,1962
1692,W1993977866,anystyle,1,DE,2011
1692,W2036699209,anystyle,1,GB,2013
1694,W2102775690,anystyle,0.9620689655172414,US,2006
1694,W1607405323,anystyle,1,US,2012
1695,W4255692800,anystyle,1,US,2002
1696,W2140945425,anystyle,1,US,2010
1696,W1598464089,anystyle,1,US,2011
1696,W2138191347,anystyle,1,CM;GB,2005
1697,W177623003,anystyle,1,SG,2009
1697,W2290931995,anystyle,1,US,2011
1697,W2167904823,anystyle,1,CA,2006
1698,W2039262691,anystyle,1,GB,2007
1698,W1596675947,anystyle,1,CH,2010
1703,W37596163,anystyle,1,US,2011
1703,W2022667416,anystyle,1,CN;GB,2000
1703,W2038032083,anystyle,1,DE,2008
1704,W2199919826,anystyle,1,CN;US,2006
1704,W2188888987,anystyle,1,US,2011
1705,W3170284245,anystyle,1,NG,2012
1705,W2260509623,anystyle,0.9622641509433962,FR,1991
1705,W2260509623,anystyle,0.9869565217391304,FR,1991
1705,W4245883374,anystyle,1,US,1990
1707,W2070103088,anystyle,1,AU;MY,2009
1708,W2127192518,anystyle,1,GB,2011
1708,W2618153646,anystyle,0.966412213740458,GB,2005
1709,W2065139259,anystyle,1,CA,2010
1711,W2042100730,anystyle,1,GB;US,2012
1713,W1912336655,anystyle,1,FR,2010
1713,W2129173781,anystyle,1,FR,2010
1714,W2610983826,anystyle,1,FR,2010
1714,W1912336655,anystyle,1,FR,2010
1714,W2129173781,anystyle,1,FR,2010
1714,W2616456470,anystyle,1,FR,2012
1716,W2161484642,anystyle,1,US,1983
1716,W186125810,anystyle,1,GR,1998
1716,W1503292535,anystyle,1,SE,2010
1716,W1556469429,anystyle,1,GB,2005
1716,W2033595959,anystyle,1,US,2002
1717,W2112424197,anystyle,1,AU;GB,2002
1717,W2021082438,anystyle,1,US,2003
1717,W2065409953,anystyle,1,BE,2012
1717,W1786106239,anystyle,1,NO,2003
1717,W2077824492,anystyle,1,US,1987
1717,W2000453604,anystyle,1,AU,1994
1717,W1996508650,anystyle,1,GB,1982
1718,W104387568,anystyle,1,US,1996
1723,W2026586727,anystyle,0.9792067510548524,US,2012
1723,W2081479411,anystyle,1,US,2011
1723,W2102854878,anystyle,1,US,2010
1724,W1509696072,anystyle,1,DE;NL;US,2012
1724,W2142687753,anystyle,0.9752808988764043,US,2001
1724,W1605977370,anystyle,1,DE;NL,2007
1724,W1546213456,anystyle,1,DE;NL,2013
1727,W1907282519,anystyle,1,US,2010
1727,W2953150912,anystyle,1,US,2008
1727,W2109248779,anystyle,1,US,2011
1727,W1968637158,anystyle,1,HU,2012
1727,W2010133698,anystyle,1,GB,2010
1730,W2096765155,anystyle,1,US,2005
1731,W2099603485,anystyle,1,AU;GB,2009
1731,W2128162117,anystyle,1,GB,2011
1731,W1807820360,anystyle,1,GB,2011
1731,W2073959870,anystyle,1,US,2002
1734,W2112167028,anystyle,1,US,2010
1734,W1972156139,anystyle,1,US,2008
1734,W2591157735,anystyle,1,US,2010
1734,W2131154369,anystyle,1,GB;US,1997
1734,W2016281502,anystyle,1,US,2011
1737,W2282241625,anystyle,1,US,2012
1737,W2031850547,anystyle,1,GB;US,2013
1737,W2033420318,anystyle,1,US,2007
1737,W2260421091,anystyle,1,US,2010
1737,W2122682621,anystyle,1,AU;GB,2011
1737,W326132479,anystyle,1,IE,2012
1737,W2159569041,anystyle,1,US,2012
1739,W2906896639,anystyle,1,US,2009
1739,W6962766693,anystyle,1,US,2000
1741,W2149151630,anystyle,1,FR;GB;US,2012
1741,W2098513900,anystyle,1,GB;US,2009
1741,W57270252,anystyle,1,DE;US,2011
1741,W6891752327,anystyle,1,GB;US,2009
1741,W1543492740,anystyle,1,AU,2010
1741,W2279975692,anystyle,1,FR,2011
1741,W2075826340,anystyle,1,CA,2009
1741,W1605246803,anystyle,1,US,2012
1741,W2079249788,anystyle,1,CA,2011
1742,W1991291418,anystyle,0.9777777777777776,CA,2008
1742,W2075826340,anystyle,1,CA,2009
1742,W2110117288,anystyle,0.975,CA,2012
1745,W2084758626,anystyle,1,DE,2004
1745,W2160167418,anystyle,1,GB,2010
1746,W2120154746,anystyle,0.9563479623824452,GB,2011
1746,W2003094793,anystyle,0.9708333333333332,GB,2010
1746,W2006616005,anystyle,1,ES,2007
1746,W1986353013,anystyle,1,GB,2007
1747,W1484970859,anystyle,1,DE,2012
1747,W4236396054,anystyle,1,SE,2011
1747,W2134289803,anystyle,1,SE,2007
1747,W2251158885,anystyle,1,SE,2012
1747,W2251186911,anystyle,0.9957446808510638,SE,2012
1747,W2120154746,anystyle,1,GB,2011
1747,W2141835599,anystyle,1,US,2010
1748,W2076638146,anystyle,1,CA,1988
1748,W2061569511,anystyle,1,NO,1994
1748,W2507246375,anystyle,1,US,2012
1748,W2171674491,anystyle,1,AU,2010
1748,W2321883869,anystyle,1,US,1991
1750,W2032230259,anystyle,1,US,2007
1750,W2619408079,anystyle,1,US,2012
1752,W1807057519,anystyle,1,GR;US,2003
1752,W1815154252,anystyle,1,AU,2010
1752,W2988517541,anystyle,1,US,2019
1753,W4234361085,anystyle,1,US,2013
1753,W7020780038,anystyle,1,US,2011
1754,W275800404,anystyle,1,US,2006
1755,W2005057101,anystyle,1,US,2006
1755,W2018013323,anystyle,0.9744186046511628,US,2002
1755,W2019096529,anystyle,1,US,2010
1755,W2110631042,anystyle,1,IT,2009
1755,W2138615112,anystyle,1,US,2007
1755,W2142838865,anystyle,1,US,2010
1755,W1735394485,anystyle,1,DE;US,1997
1757,W2053804523,anystyle,1,GB,2005
1757,W1975989409,anystyle,1,US,2008
1757,W1561585380,anystyle,1,NL,2010
1757,W1993977866,anystyle,1,DE,2011
1757,W1985001445,anystyle,1,US,2011
1757,W2151196269,anystyle,1,US,2012
1760,W153166331,anystyle,1,JP,2010
1760,W2157900633,anystyle,1,US,2010
1761,W4205460017,anystyle,1,US,2011
1762,W2023363262,anystyle,1,US,2010
1763,W2099881366,anystyle,1,US,2007
1763,W2170749155,anystyle,0.9695652173913044,GB,2007
1763,W2038598927,anystyle,1,US,1996
1764,W2064942698,anystyle,1,NO;US,2008
1764,W2048144088,anystyle,1,US,2000
1764,W1866830055,anystyle,1,US,2003
1764,W581737134,anystyle,1,US,2009
1765,W2061455381,anystyle,1,BD;JP,2011
1765,W2004782507,anystyle,1,IR;MY,2011
1766,W1592381037,anystyle,1,US,2002
1770,W2080328584,anystyle,1,JP,2010
1771,W2521593815,anystyle,1,US,2011
1771,W1997704060,anystyle,1,US,2012
1771,W2036040422,anystyle,1,DK,1992
1771,W2020726632,anystyle,1,CA,2011
1772,W4250548453,anystyle,1,GB;IR,2010
1773,W1964678744,anystyle,1,CH;US,2009
1773,W1569113775,anystyle,1,NO,2004
1774,W2145523428,anystyle,1,US,2001
1775,W1979983754,anystyle,1,NL,2008
1775,W4213262649,anystyle,1,CL,2010
1776,W2119777643,anystyle,1,DE,2010
1777,W2725613426,anystyle,1,GB,2018
1779,W4307099447,anystyle,1,GB,2022
1780,W1985435398,anystyle,1,US,2012
1780,W2019096529,anystyle,1,US,2010
1780,W1524326598,anystyle,1,US,1993
1781,W4253022320,anystyle,1,BG;US,1967
1781,W2140945425,anystyle,1,US,2010
1781,W1538327173,anystyle,1,AT;DE;US,2013
1782,W2058524158,anystyle,1,US,1987
1782,W2025386421,anystyle,0.9818181818181818,US,1991
1782,W2079907791,anystyle,1,US,1976
1782,W1966415889,anystyle,1,US,1981
1782,W2180506411,anystyle,1,ES;US,2007
1782,W2047911491,anystyle,1,US,1986
1782,W1976891289,anystyle,1,US,1976
1782,W2167904823,anystyle,1,CA,2006
1783,W1252642861,anystyle,1,US,2001
1783,W4248329583,anystyle,1,CA,2015
1784,W2228111448,anystyle,1,US,2012
1784,W2768817266,anystyle,1,US,2011
1784,W2100772677,anystyle,1,US,2006
1785,W2145640629,anystyle,1,NL,2006
1785,W1951628766,anystyle,1,FR;US,2011
1785,W4255060347,anystyle,1,DE,2017
1788,W7032650626,anystyle,1,US,2013
1790,W2022730097,anystyle,1,US,2005
1790,W2025820231,anystyle,0.99,US,2002
1790,W4250089123,anystyle,1,GR,2008
1790,W2167489963,anystyle,1,TW;US,2003
1791,W2045108252,anystyle,1,US,2003
1791,W2031850547,anystyle,1,GB;US,2013
1791,W2155831461,anystyle,0.96,AU,2007
1791,W1979597688,anystyle,1,GB,2013
1791,W2029135525,anystyle,1,US,1987
1792,W2045108252,anystyle,1,US,2003
1792,W4255004754,anystyle,1,GB,2017
1792,W2948770719,anystyle,1,US,2013
1792,W1979597688,anystyle,1,GB,2013
1792,W2029135525,anystyle,1,US,1987
1793,W2065139259,anystyle,1,CA,2010
1793,W2069040761,anystyle,1,DE,2006
1797,W2128778986,anystyle,1,US,2010
1798,W2126216613,anystyle,1,SE,2003
1798,W2140985214,anystyle,1,GB,2002
1798,W2225448313,anystyle,0.9616438356164384,GB,2012
1800,W2020956012,anystyle,1,DE,2000
1801,W1496564158,anystyle,1,US,2003
1803,W2100613188,anystyle,1,SK;US,2005
1807,W3123033100,anystyle,1,FR;GB;US,2008
1808,W2130544183,anystyle,0.9624527324527324,DE,2006
1808,W2081748579,anystyle,1,IN,2006
1809,W2004587985,anystyle,1,US,2008
1809,W2143572175,anystyle,1,US,2008
1809,W2119307930,anystyle,1,US,2006
1809,W2294043777,anystyle,1,CA;US,2010
1809,W1964716780,anystyle,1,US,2012
1813,W2401080094,anystyle,1,TW,2013
1813,W588768443,anystyle,1,GB,2002
1815,W2137334650,anystyle,1,GB,2001
1815,W2025882237,anystyle,1,CA,2007
1815,W1972527555,anystyle,1,FR,1996
1816,W2089798447,anystyle,1,US,2008
1816,W4250703237,anystyle,1,IN,2007
1816,W787192692,anystyle,1,US,2014
1816,W1975937185,anystyle,1,RU,2006
1816,W1972374522,anystyle,0.9894736842105264,US,2012
1816,W4301041073,anystyle,1,US,2002
1816,W1573179677,anystyle,1,NL,2013
1816,W2069423658,anystyle,1,US,2013
1817,W2070103088,anystyle,1,AU;MY,2009
1817,W2071353749,anystyle,0.9666666666666668,JP,1981
1817,W2070103088,anystyle,1,AU;MY,2009
1819,W4240431742,anystyle,1,GB,1995
1819,W1535333213,anystyle,1,NL,2010
1820,W2089971690,anystyle,1,US,1984
1821,W2111373704,anystyle,1,US,2010
1821,W1545281081,anystyle,1,US,2004
1821,W2084582774,anystyle,1,FR;US,2012
1825,W1579151799,anystyle,1,US,1993
1825,W2009599571,anystyle,1,US,2003
1825,W1475736584,anystyle,1,IT,2013
1825,W1588213250,anystyle,1,DE,2010
1826,W2048843534,anystyle,1,NL;US,2011
1826,W2151242492,anystyle,1,GB,1998
1826,W2066462470,anystyle,1,US,2006
1828,W22217794,anystyle,0.9738317757009346,US,2003
1828,W2068089235,anystyle,0.952164502164502,US,2010
1828,W4251125398,anystyle,1,FR,2017
1830,W2154334459,anystyle,1,FI,2009
1830,W2078333774,anystyle,1,ES,2013
1830,W2070103088,anystyle,1,AU;MY,2009
1830,W35086054,anystyle,1,US,2011
1830,W909639066,anystyle,1,SE,2011
1831,W1999520240,anystyle,0.98,US,2011
1831,W2104481867,anystyle,1,GB,2009
1831,W2001490587,anystyle,1,FR;NL;US,2005
1831,W2334566778,anystyle,1,CA,1997
1833,W195567734,anystyle,0.9846153846153848,BE,2008
1833,W4205597825,anystyle,1,IR,2021
1833,W2143507336,anystyle,1,US,2013
1833,W2058971120,anystyle,0.9511111111111112,US,2004
1833,W4250089123,anystyle,1,GR,2008
1833,W2131976234,anystyle,0.9838709677419356,US,2011
1835,W2488556065,anystyle,1,US,2015
1836,W2070103088,anystyle,1,AU;MY,2009
1836,W2151103935,anystyle,1,CA,2004
1836,W2134842516,anystyle,1,US,2012
1836,W2000742945,anystyle,1,US,1997
1836,W1532362218,anystyle,1,GB,2006
1841,W2047104717,anystyle,1,DE,2013
1843,W2804228592,anystyle,0.9582134387351778,LT;PL,2018
1843,W4243839776,anystyle,1,JP,2009
1844,W2111442813,anystyle,0.960919540229885,DE,2013
1845,W1985804453,anystyle,1,IT,2011
1845,W2003108218,anystyle,1,IT,2011
1845,W164389521,anystyle,1,CH;US,2008
1845,W1993977866,anystyle,1,DE,2011
1845,W2054509941,anystyle,1,GB;IT,2012
1845,W2054509941,anystyle,1,GB;IT,2012
1846,W1979983754,anystyle,1,NL,2008
1846,W2092307040,anystyle,1,GB,1992
1846,W2142944882,anystyle,0.9792629165931934,FR;GB,1988
1846,W2021951617,anystyle,1,ES,2011
1847,W1878282730,anystyle,1,CH,2013
1847,W4301667328,anystyle,1,CH,2013
1849,W2118132750,anystyle,1,GB,2011
1851,W2068737686,anystyle,1,US,1992
1851,W1744411523,anystyle,1,NL,2013
1851,W6912442762,anystyle,1,DE,2015
1851,W179179905,anystyle,1,US,2001
1851,W2118020653,anystyle,1,IT,2002
1851,W2146719366,anystyle,1,BE;NL,2007
1851,W2147528681,anystyle,1,US,2012
1853,W2892687524,anystyle,1,US,2011
1853,W2117180230,anystyle,1,NL,2007
1854,W2148587638,anystyle,1,US,2002
1854,W2930547767,anystyle,1,US,2019
1855,W1912336655,anystyle,1,FR,2010
1856,W2122384383,anystyle,1,CN,2008
1856,W1977427440,anystyle,1,KR,2012
1856,W2141523247,anystyle,1,ES;US,2012
1856,W2034124286,anystyle,1,CN,2011
1856,W2026321360,anystyle,1,CU;ES,2009
1857,W4248419311,anystyle,1,JP,2007
1857,W1984516781,anystyle,1,CH,2011
1857,W1988371238,anystyle,1,CH,2013
1857,W2137975285,anystyle,1,DE,2009
1857,W1988619868,anystyle,1,DE,2011
1857,W2103377156,anystyle,1,NL,2007
1857,W2134614734,anystyle,1,CH;DE,2009
1857,W2111099669,anystyle,1,AT,2012
1857,W2163288728,anystyle,1,FR,2002
1857,W2101995674,anystyle,1,CH,2007
1857,W4255234640,anystyle,1,CH,2001
1857,W2001908502,anystyle,1,IL,2011
1857,W2119702532,anystyle,0.978221153846154,US,2004
1859,W2032390994,anystyle,0.9809523809523808,UG;US,2013
1859,W2032390994,anystyle,1,UG;US,2013
1859,W4254241093,anystyle,1,AU,2014
1859,W96869143,anystyle,0.9674418604651164,GB,1990
1860,W2552113294,anystyle,1,NO,2007
1860,W1979414667,anystyle,1,GB,2008
1860,W1659163511,anystyle,1,US,2013
1861,W2065840553,anystyle,1,DE,2009
1861,W1982020468,anystyle,1,IT,2009
1861,W1587098539,anystyle,1,ES;FR,2003
1862,W2069813268,anystyle,0.9502890173410404,GB;MT,2013
1862,W2081656201,anystyle,1,DK;GB;SE,2012
1865,W2031850547,anystyle,1,GB;US,2013
1865,W1979983754,anystyle,1,NL,2008
1865,W2764436181,anystyle,1,GB,1992
1866,W2013614639,anystyle,0.9577777777777776,US,2013
1866,W4312471384,anystyle,0.9605286605286604,US,2021
1869,W1986253188,anystyle,1,DE,2012
1869,W2811343220,anystyle,1,IL;IT,2013
1869,W2811343220,anystyle,1,IL;IT,2013
1869,W2053804523,anystyle,1,GB,2005
1869,W1986253188,anystyle,1,DE,2012
1871,W4240431742,anystyle,1,GB,1995
1871,W1535333213,anystyle,1,NL,2010
1872,W2119777643,anystyle,1,DE,2010
1874,W1533168581,anystyle,1,PL,2004
1876,W1654805921,anystyle,1,US,2002
1876,W2013093146,anystyle,1,FR;IT,2011
1876,W2096578078,anystyle,1,GR;IT,2008
1876,W125094683,anystyle,1,DE;US,2012
1877,W1972594981,anystyle,1,US,2004
1877,W2071940869,anystyle,1,US,2003
1877,W4211148787,anystyle,1,GB,2001
1877,W3020389149,anystyle,1,CN;US,2020
1877,W2116780029,anystyle,1,US,1993
1877,W1912336655,anystyle,1,FR,2010
1877,W2099873701,anystyle,1,US,2007
1879,W1498806819,anystyle,1,US,1977
1879,W2797674557,anystyle,1,US,1968
1880,W3124887621,anystyle,1,US,2012
1880,W1997679156,anystyle,1,US,1998
1880,W2096975878,anystyle,1,US,2013
1880,W2088333775,anystyle,1,US,2002
1881,W3004248957,anystyle,1,IN;US,2001
1881,W60059853,anystyle,1,DE,2012
1881,W1746982834,anystyle,1,DE;NO,2012
1886,W2110430935,anystyle,1,US,2012
1888,W1982543239,anystyle,1,US,1994
1888,W1507445946,anystyle,1,DE,2005
1888,W1857527683,anystyle,1,US,2002
1888,W2103318667,anystyle,1,US,1991
1888,W2052110545,anystyle,1,GB,2009
1888,W2045812729,anystyle,1,DE,2002
1888,W2170022107,anystyle,1,US,2011
1889,W2104428806,anystyle,1,NL;NO,2011
1889,W2160839086,anystyle,1,IN;IT,2013
1889,W4235637372,anystyle,1,NL,2010
1889,W2098647075,anystyle,1,NL,2010
1889,W3160083004,anystyle,1,NL,2011
1889,W7015088525,anystyle,1,US,2011
1889,W1529471266,anystyle,1,FR;GB;NL;US,2010
1890,W1714309311,anystyle,1,GB,2011
1892,W2111343503,anystyle,0.9578247261345852,GB,2007
1892,W2189607261,anystyle,1,JP,2009
1892,W2111343503,anystyle,0.9578247261345852,GB,2007
1894,W2129390568,anystyle,1,DK;PK,2013
1894,W2490625219,anystyle,1,CA,2014
1894,W2077731451,anystyle,1,US,2004
1896,W2122803783,anystyle,1,US,1995
1896,W2039708501,anystyle,1,US,1989
1896,W2147965298,anystyle,1,US,2000
1896,W2892013119,anystyle,0.9957894736842106,US,1941
1896,W2147965298,anystyle,1,US,2000
1897,W1981080848,anystyle,1,GB,2008
1897,W2000992716,anystyle,1,IE,2008
1897,W2984837800,anystyle,1,AU,2012
1898,W4233608981,anystyle,1,GB,2018
1899,W290275416,anystyle,1,GU,2011
1901,W1979900189,anystyle,1,IN,2008
1901,W2092911974,anystyle,1,FR;IN;US,2009
1901,W2024730980,anystyle,1,US,2004
1901,W1982334679,anystyle,1,DE,2011
1901,W2040062114,anystyle,1,US,2004
1903,W6925248474,anystyle,1,US,2012
1904,W2072653129,anystyle,1,US,2007
1908,W120525789,anystyle,1,AT;US,2011
1908,W2950193311,anystyle,1,CH;US,2011
1908,W2096105170,anystyle,1,AT;GB;HK,2012
1908,W2952411838,anystyle,1,US,2013
1911,W1965934207,anystyle,1,GB,2006
1911,W2087111816,anystyle,1,IT,2012
1911,W1965934207,anystyle,1,GB,2006
1911,W2925325374,anystyle,1,FR,2011
1914,W2529948255,anystyle,1,DE,2013
1915,W4322750018,anystyle,1,BA,2023
1920,W2214440489,anystyle,1,NL,2022
1921,W168622922,anystyle,1,AU,2003
1921,W2400574415,anystyle,1,ES,2013
1921,W2003000826,anystyle,0.95,GB,2003
1921,W2036808384,anystyle,1,US,2013
1921,W2171924875,anystyle,1,FR,2013
1921,W2143507336,anystyle,1,US,2013
1921,W2100772444,anystyle,1,US,2002
1921,W1600716602,anystyle,0.9585585585585584,GB;US,2010
1921,W1984115169,anystyle,1,NL,2011
1924,W2149151630,anystyle,1,FR;GB;US,2012
1924,W65576697,anystyle,1,SE,2009
1924,W2619277705,anystyle,1,US,2012
1924,W2175597406,anystyle,1,GB,2013
1924,W2045053583,anystyle,1,US,2008
1924,W3160484018,anystyle,1,GB,2020
1924,W2098761885,anystyle,1,US,2012
1925,W1982543239,anystyle,1,US,1994
1925,W1507445946,anystyle,1,DE,2005
1925,W1857527683,anystyle,1,US,2002
1925,W2103318667,anystyle,1,US,1991
1925,W2052110545,anystyle,1,GB,2009
1925,W2045812729,anystyle,1,DE,2002
1925,W2170022107,anystyle,1,US,2011
1926,W1522777881,anystyle,1,NL,2011
1928,W2010462968,anystyle,1,GB;US,2013
1930,W2135298690,anystyle,1,US,2000
1930,W2172156083,anystyle,1,GB,2011
1930,W2036310903,anystyle,1,US,2010
1930,W2120113516,anystyle,0.959375,KR;US,2012
1930,W2031947069,anystyle,1,DE,2012
1930,W2156924265,anystyle,1,DE,2011
1931,W2511479263,anystyle,1,US,2007
1931,W2013093146,anystyle,1,FR;IT,2011
1937,W1982604981,anystyle,1,AU,1989
1938,W2076239609,anystyle,0.9600496277915632,GB,2012
1938,W2153412625,anystyle,1,US,2012
1938,W2141034612,anystyle,1,US,2012
1938,W2135880665,anystyle,1,US,1993
1938,W1939276857,anystyle,1,US,2015
1939,W2142819620,anystyle,0.9879692446856626,GB,2013
1939,W2096765155,anystyle,1,US,2005
1939,W2547255185,anystyle,1,IN,2016
1939,W78848553,anystyle,1,CA,2008
1939,W2140756075,anystyle,1,DE;US,2013
1939,W2002390378,anystyle,1,GB,2006
1939,W2100341149,anystyle,1,NZ,2008
1940,W2054151502,anystyle,1,US,2007
1940,W2072422415,anystyle,1,US,2008
1941,W2053804523,anystyle,1,GB,2005
1941,W7124871498,anystyle,0.9636363636363636,GB,2013
1941,W2036699209,anystyle,1,GB,2013
1941,W2170939614,anystyle,1,DE,2005
1942,W1978650270,anystyle,1,GB,2005
1942,W6997177263,anystyle,0.9535590801822074,GB;US,2009
1942,W570927610,anystyle,1,GB,2012
1944,W1993145239,anystyle,1,JP,1994
1944,W2121855447,anystyle,1,DE,2004
1944,W2149890413,anystyle,1,CA,2014
1944,W2065450758,anystyle,1,CA,2011
1945,W2086354937,anystyle,1,CA,2008
1945,W1625563295,anystyle,1,IN,2010
1946,W1981553963,anystyle,1,US,1997
1946,W1981553963,anystyle,1,US,1997
1947,W1987604215,anystyle,1,HK,2010
1947,W2109688704,anystyle,1,US,2006
1947,W2125126745,anystyle,1,JP;US,2005
1947,W4237259407,anystyle,1,US,2003
1947,W2039752115,anystyle,1,DE,1996
1947,W2023044639,anystyle,1,CA,1998
1947,W2036948072,anystyle,1,NL,1993
1947,W3000063644,anystyle,1,US,1991
1947,W2144527622,anystyle,1,NL,2009
1947,W1939167060,anystyle,1,DE;GB,2008
1947,W4230357854,anystyle,1,US,1966
1948,W1994453871,anystyle,0.9894736842105264,JP,2012
1949,W1555436267,anystyle,1,US,2012
1949,W2008747755,anystyle,1,US,2012
1949,W4230857708,anystyle,0.9506493506493506,US,2006
1951,W3020389149,anystyle,1,CN;US,2020
1952,W2116456623,anystyle,0.98381981981982,US,2012
1953,W1542433116,anystyle,1,CH,2009
1954,W2064816492,anystyle,1,GB,2012
1954,W2033069678,anystyle,1,GB;US,2009
1954,W4237123057,anystyle,1,US,2001
1954,W1506553119,anystyle,1,GB,2011
1954,W2122682621,anystyle,1,AU;GB,2011
1954,W2396414759,anystyle,1,NL;US,2012
1955,W2123163097,anystyle,1,GB,1988
1955,W2123281817,anystyle,1,US,1997
1955,W2073895844,anystyle,1,CA,2012
1955,W2109741756,anystyle,1,NO,2012
1957,W2127192518,anystyle,1,GB,2011
1958,W2040121976,anystyle,1,DE,2013
1958,W4285068309,anystyle,1,FR;US,2020
1960,W3035272425,anystyle,1,US,2020
1960,W148089522,anystyle,1,FR,1996
1960,W1516582089,anystyle,0.9951219512195122,AU,2006
1960,W2014193345,anystyle,0.9529411764705882,DE,2009
1960,W2100006640,anystyle,1,US,2006
1962,W2489663452,anystyle,1,US,2014
1963,W2144180554,anystyle,1,NZ,2011
1964,W2128574544,anystyle,1,GB,2012
1964,W2118129210,anystyle,1,DK,2014
1964,W4211064610,anystyle,1,US,2008
1964,W2005362678,anystyle,1,US,2013
1964,W2075826340,anystyle,1,CA,2009
1964,W1996299733,anystyle,1,SG,2011
1965,W2161588237,anystyle,1,CH,2006
1965,W407991494,anystyle,1,NL,2007
1966,W1966290122,anystyle,1,ES,2006
1966,W2168628252,anystyle,1,GB;US,2009
1966,W2088343725,anystyle,1,AU,2002
1966,W1569901886,anystyle,1,GB,2003
1969,W1999730404,anystyle,1,GB,2011
1970,W2151419531,anystyle,1,US,2014
1972,W2013095479,anystyle,1,FR,2013
1972,W2070103088,anystyle,1,AU;MY,2009
1972,W1532077989,anystyle,1,AU;CA;GB,2010
1975,W4297455884,anystyle,1,FR,2006
1978,W2089832600,anystyle,1,US,1997
1979,W2019096529,anystyle,1,US,2010
1980,W1541431938,anystyle,1,GB,1999
1981,W779297117,anystyle,1,DE,2011
1981,W2006873020,anystyle,1,US,2003
1981,W2950162700,anystyle,1,US,2005
1985,W4210706177,anystyle,1,DE,2012
1985,W2105673178,anystyle,1,US,2010
1986,W2001932471,anystyle,1,US,2010
1986,W2117667023,anystyle,0.9686274509803922,US,2013
1986,W2037510009,anystyle,1,US,2014
1986,W2153383412,anystyle,1,US,2009
1986,W2095655043,anystyle,1,US,2013
1986,W1988361130,anystyle,1,US,2013
1986,W1986937683,anystyle,1,US,2013
1986,W2144874182,anystyle,1,US,2009
1986,W2071198821,anystyle,1,US,2013
1987,W2045053583,anystyle,0.9721518987341772,US,2008
1992,W2511479263,anystyle,1,US,2007
1992,W2013093146,anystyle,1,FR;IT,2011
1995,W2004587985,anystyle,1,US,2008
1997,W2096765155,anystyle,1,US,2005
1997,W2251071463,anystyle,1,FR,2013
1998,W2047224058,anystyle,1,CA,2012
1999,W2025876597,anystyle,1,US,1982
1999,W610595537,anystyle,1,US,1970
1999,W1996430422,anystyle,1,IL;US,2003
2000,W2059590932,anystyle,1,US,2006
2000,W1541431938,anystyle,1,GB,1999
2001,W2250251786,anystyle,1,US,2013
2001,W2054920719,anystyle,1,AU,2012
2001,W1744411523,anystyle,1,NL,2013
2001,W2480729902,anystyle,1,US,2008
2001,W2027582570,anystyle,1,GR,2000
2002,W1992121812,anystyle,1,GB,2014
2002,W3199313930,anystyle,1,GB,2012
2003,W2006491909,anystyle,1,GB,2008
2003,W2116780029,anystyle,1,US,1993
2003,W2144331291,anystyle,1,GB,2004
2004,W1523250209,anystyle,1,AU,2011
2004,W1797970955,anystyle,1,US,1999
2004,W2481951340,anystyle,1,AU,2000
2005,W2167904823,anystyle,1,CA,2006
