author_id,n_citations_total,n_works,n_countries_cited,shannon_entropy,hhi,top_country,top_country_share,self_cite_rate,author_name,author_countries
https://openalex.org/A5001550408,51,5,19,2.6992869882551953,0.08035371011149559,DE,0.13725490196078433,0.7142857142857143,Thorsten Trippel,DE
https://openalex.org/A5079814716,120,8,25,2.6971756546503336,0.0948611111111111,US,0.18333333333333332,0.45588235294117646,Rebecca Grant,GB
https://openalex.org/A5100379682,99,3,28,2.6966562517695283,0.10927456382001838,US,0.24242424242424243,0.4142857142857143,Zeyu Wang,US
https://openalex.org/A5039604862,88,4,24,2.6956762937169514,0.10278925619834711,GB,0.2159090909090909,0.3728813559322034,Daniil Skorinkin,RU
https://openalex.org/A5000083284,488,6,38,2.6945787677227564,0.12256449879064768,US,0.2848360655737705,0.4720496894409938,Thierry Poibeau,FR
https://openalex.org/A5080606964,79,3,21,2.6942973960097576,0.0866848261496555,DE,0.1518987341772152,0.6818181818181818,Claus Zinn,DE
https://openalex.org/A5101468579,298,5,41,2.6923771834853465,0.14062429620287373,US,0.3221476510067114,0.5368421052631579,Derek F. Wong,MO
https://openalex.org/A5042580144,249,3,31,2.691165200838817,0.10714343317043273,US,0.2248995983935743,0.1951219512195122,Federico Cugurullo,IE
https://openalex.org/A5021451115,105,6,24,2.6909796657689524,0.09950113378684808,US,0.21904761904761905,0.08860759493670886,Erik Champion,AU
https://openalex.org/A5075586667,83,3,27,2.6908890944696084,0.13165916678763245,US,0.3253012048192771,0.6666666666666666,Mohammed Attia,IE
https://openalex.org/A5033632230,201,7,34,2.690547568335491,0.11873468478503008,US,0.24875621890547264,0.4375,Philipp Mayr,DE
https://openalex.org/A5103085805,209,6,32,2.6885668304845596,0.10839953297772487,US,0.24401913875598086,0.27388535031847133,Timothy Baldwin,AU
https://openalex.org/A5012871437,103,6,26,2.6836441292779307,0.10151757941370534,US,0.20388349514563106,0.3055555555555556,Salvador Ros,ES
https://openalex.org/A5074475302,94,3,27,2.6835272435114548,0.13399728383884107,US,0.32978723404255317,0.11267605633802817,Devendra K. Tayal,IN
https://openalex.org/A5007084743,176,3,30,2.6819732761802446,0.11079545454545456,IT,0.23863636363636365,0.3418803418803419,Bruno Sartini,IT
https://openalex.org/A5035151979,203,3,31,2.6816685730612284,0.11849353296609963,US,0.2857142857142857,0.4090909090909091,Marcos García,ES
https://openalex.org/A5055147367,103,4,26,2.6803242106886973,0.11056650014138937,US,0.2621359223300971,0.1527777777777778,Gonzalo Besuievsky,ES
https://openalex.org/A5025832925,255,3,40,2.678669193613828,0.14334486735870822,US,0.3254901960784314,0.6134969325153374,Lidia S. Chao,MO
https://openalex.org/A5006728922,123,4,25,2.6783394866498047,0.09828805605129222,US,0.2032520325203252,0.2537313432835821,Ivan Heibi,IT
https://openalex.org/A5078258583,141,6,32,2.678299214658884,0.1195613902721191,US,0.2553191489361702,0.15384615384615385,Anna Foka,SE
https://openalex.org/A5080614776,231,6,31,2.6778727008663914,0.1257285283259309,US,0.30735930735930733,0.20408163265306123,Lilja Øvrelid,NO
https://openalex.org/A5019559449,357,16,34,2.676322339831797,0.10177404295051354,IT,0.17366946778711484,0.3470319634703196,Francesca Tomasi,IT
https://openalex.org/A5044065181,62,5,20,2.675970908536271,0.09053069719042664,DE,0.1774193548387097,0.6470588235294118,Karlheinz Mörth,AT
https://openalex.org/A5067981207,68,4,23,2.6752609503474445,0.10121107266435986,GB,0.19117647058823528,0.1891891891891892,Xabier Saralegi,US
https://openalex.org/A5110283930,76,3,26,2.674554471839036,0.11945983379501385,US,0.2894736842105263,0.1111111111111111,Mohammad Hadi Sadreddini,IR
https://openalex.org/A5015850691,149,4,35,2.6741168992120476,0.13229133822800776,IT,0.3087248322147651,0.5,Ramona Quattrini,IT
https://openalex.org/A5058032142,381,3,34,2.6736708521533474,0.1204386853218151,US,0.2677165354330709,0.463519313304721,Olga Majewska,GB
https://openalex.org/A5049190332,110,7,26,2.6728512185555764,0.10214876033057851,ES,0.19090909090909092,0.3333333333333333,Elena González‐Blanco,ES
https://openalex.org/A5066740670,452,9,37,2.671787459897238,0.13038413344819483,US,0.31194690265486724,0.3482142857142857,Ruggero Pintus,US
https://openalex.org/A5030902070,145,4,29,2.6706172685237726,0.1180975029726516,GB,0.23448275862068965,0.375,Inna Kizhner,RU
https://openalex.org/A5084870386,403,12,39,2.6703667012728465,0.11884193609960039,US,0.2456575682382134,0.3344262295081967,Yannis Ioannidis,GR
https://openalex.org/A5079764764,90,3,23,2.670046822686444,0.10148148148148149,US,0.2,0.3090909090909091,Myrsini Samaroudi,GB
https://openalex.org/A5022034150,163,3,30,2.6692062786877324,0.10911212315104069,US,0.22085889570552147,0.22764227642276422,Eugene Ch’ng,CN
https://openalex.org/A5013230390,218,4,29,2.668051253419013,0.11366888309064895,US,0.24311926605504589,0.34782608695652173,Christofer Meinecke,DE
https://openalex.org/A5069545386,239,11,30,2.667576596673939,0.10089109084224715,US,0.1799163179916318,0.4105960264900662,Carlo Meghini,IT
https://openalex.org/A5079118565,223,12,33,2.667250783760018,0.11017716020832914,US,0.2242152466367713,0.49645390070921985,Joris van Zundert,NL
https://openalex.org/A5004193068,307,7,36,2.6670915882424926,0.11918428842746343,US,0.2280130293159609,0.24166666666666667,Akrivi Katifori,GR
https://openalex.org/A5067301751,220,10,36,2.6652506446231516,0.1225206611570248,US,0.2681818181818182,0.2222222222222222,Sara Tonelli,IT
https://openalex.org/A5103134735,213,6,32,2.664865013880047,0.1131389274614825,US,0.2347417840375587,0.27976190476190477,Stephen J. Cowley,GB;ZA
https://openalex.org/A5014613113,419,3,38,2.6648245550086496,0.13175477469369623,US,0.30071599045346065,0.5227272727272727,Edoardo Maria Ponti,GB
https://openalex.org/A5043305308,101,5,25,2.664587545296444,0.12067444368199196,US,0.297029702970297,0.125,Marco Rospocher,IT
https://openalex.org/A5074951699,103,5,24,2.6645845255281757,0.09868979168630408,US,0.18446601941747573,0.11956521739130435,George Lepouras,GR
https://openalex.org/A5009229122,520,10,38,2.6645810499694043,0.12499999999999999,US,0.2865384615384615,0.34908136482939633,Enrico Gobbetti,IT
https://openalex.org/A5003867225,214,3,34,2.664328721412751,0.11856930736308847,ES,0.21962616822429906,0.27485380116959063,Jaione Korro Bañuelos,ES
https://openalex.org/A5051041064,214,3,34,2.664328721412751,0.11856930736308847,ES,0.21962616822429906,0.27485380116959063,Álvaro Rodríguez Miranda,ES
https://openalex.org/A5054033830,340,18,41,2.66318534436667,0.13544982698961938,US,0.2676470588235294,0.27710843373493976,Julianne Nyhan,GB
https://openalex.org/A5030028705,88,3,22,2.6629855544765606,0.09814049586776859,US,0.22727272727272727,0.26785714285714285,Laura Hernández‐Lorenzo,ES
https://openalex.org/A5052039493,131,4,26,2.662936458697073,0.1057630674203135,US,0.1984732824427481,0.047619047619047616,Georgia Panagiotidou,BE
https://openalex.org/A5087960974,131,4,26,2.662936458697073,0.1057630674203135,US,0.1984732824427481,0.047619047619047616,Andrew Vande Moere,BE
https://openalex.org/A5059869608,53,4,20,2.6628607683094665,0.09362762548949805,US,0.20754716981132076,0.16666666666666666,Mats Dahllöf,SE
https://openalex.org/A5040165184,65,4,24,2.6620186087499316,0.12473372781065091,US,0.3076923076923077,0.13636363636363635,Rafael C. Carrasco,ES
https://openalex.org/A5041444516,92,3,25,2.661912814921461,0.11318525519848771,US,0.2717391304347826,0.14084507042253522,Milena Dobreva,BG
https://openalex.org/A5016085121,52,5,21,2.660753709241804,0.10798816568047337,US,0.2692307692307692,0.3333333333333333,Alíz Horváth,AT
https://openalex.org/A5021571150,146,3,27,2.6603701145442695,0.11568774629386376,US,0.2602739726027397,0.12121212121212122,Lars Wieneke,LU
https://openalex.org/A5033766968,258,8,36,2.6586314209517505,0.14166816898022955,US,0.32945736434108525,0.4095744680851064,Donghee Shin,AE
https://openalex.org/A5056001196,52,3,20,2.658341363151429,0.09467455621301776,US,0.19230769230769232,0.3023255813953488,Robert E. Mercer,CA
https://openalex.org/A5051981195,133,3,30,2.6583360736359807,0.1444400474871389,US,0.3458646616541353,0.13402061855670103,Kyo Kageura,JP
https://openalex.org/A5067178556,124,8,27,2.6575607864665907,0.1270811654526535,US,0.3064516129032258,0.0875,Luísa Coheur,PT
https://openalex.org/A5010235277,199,6,33,2.6567059416186782,0.12178985379157091,CN,0.24120603015075376,0.3618421052631579,Yue Jiang,CN
https://openalex.org/A5023265600,140,3,28,2.656297434600012,0.12265306122448981,US,0.29285714285714287,0.16853932584269662,Chris Emmery,NL
https://openalex.org/A5087325584,42,3,17,2.656264503645997,0.08276643990929704,US,0.16666666666666666,0.0967741935483871,Letizia Cinganotto,IT
https://openalex.org/A5080146945,102,4,25,2.6556061532766226,0.10861207227989234,US,0.24509803921568626,0.15384615384615385,Erik Velldal,NO
https://openalex.org/A5021347274,196,5,31,2.6554734221338907,0.12093919200333193,US,0.2755102040816326,0.18181818181818182,Heike Zinsmeister,DE
https://openalex.org/A5044490777,106,3,23,2.6543395090925532,0.09255962976148095,US,0.16981132075471697,0.3972602739726027,Piroska Lendvai,CH
https://openalex.org/A5087882533,187,8,33,2.652058621268987,0.11498756041064943,US,0.21390374331550802,0.2966101694915254,Paolo Manghi,RO
https://openalex.org/A5071623753,167,5,29,2.6504773405752315,0.1091828319409086,US,0.2215568862275449,0.2857142857142857,J. Berenike Herrmann,CH
https://openalex.org/A5103206914,69,3,22,2.6494545471251283,0.09850871665616467,US,0.2028985507246377,0.1896551724137931,Yusuf Ayodeji Ajani,NG
https://openalex.org/A5059975327,189,4,32,2.6471862938040647,0.12387671117829847,US,0.2698412698412698,0.04929577464788732,Enrica Salvatori,IT
https://openalex.org/A5067850526,507,4,51,2.6444800220873748,0.14774225925796247,US,0.28205128205128205,0.4375,Andreas Tsamados,GB
https://openalex.org/A5071631330,70,3,24,2.6441381315751333,0.11142857142857143,US,0.22857142857142856,0.14285714285714285,Lucas Freund,DE
https://openalex.org/A5014866912,564,4,40,2.643994546935617,0.1344059654946934,US,0.30141843971631205,0.5441988950276243,Ivan Vulić,GB
https://openalex.org/A5069697954,208,3,35,2.6428296230548702,0.13013128698224852,US,0.2644230769230769,0.2595419847328244,Henrik Skaug Sætra,NO
https://openalex.org/A5018399500,56,3,21,2.6424887248667464,0.10905612244897958,US,0.26785714285714285,0.08888888888888889,Rachid Benslimane,MA
https://openalex.org/A5084142489,265,9,35,2.641565741573691,0.11347810608757566,IT,0.2037735849056604,0.39106145251396646,Fabrizio Ivan Apollonio,IT
https://openalex.org/A5065912928,138,12,24,2.6395439136508534,0.09871875656374711,AT,0.17391304347826086,0.40217391304347827,Eveline Wandl-Vogt,AT
https://openalex.org/A5079733597,206,5,36,2.6379592115546386,0.12574229427844283,US,0.2669902912621359,0.2,Adam Jatowt,JP
https://openalex.org/A5064711490,236,8,31,2.6374303791371436,0.11756679115196782,US,0.2584745762711864,0.11494252873563218,Jeffrey White,JP;NL
https://openalex.org/A5049902815,88,4,23,2.6367042830438385,0.1087293388429752,US,0.25,0.2777777777777778,Rafael Gieschke,DE
https://openalex.org/A5091450706,238,17,32,2.6365639782560417,0.1297930937080715,US,0.3067226890756303,0.174496644295302,Núria Bel,ES
https://openalex.org/A5090918296,101,3,21,2.6354094352903705,0.09871581217527693,US,0.21782178217821782,0.2777777777777778,Klaus Rechert,DE
https://openalex.org/A5074427964,102,3,27,2.635064885179594,0.12168396770472896,US,0.2647058823529412,0.2857142857142857,Wolfgang Nejdl,DE
https://openalex.org/A5031440160,126,6,26,2.6348507674163337,0.1126228269085412,US,0.2619047619047619,0.17045454545454544,Gustavo Patow,ES
https://openalex.org/A5002848015,200,3,27,2.6347379555841415,0.11315,US,0.255,0.5036496350364964,Marco Idiart,BR;US
https://openalex.org/A5034071724,39,3,17,2.634217698056855,0.0861275476660092,US,0.1794871794871795,0.2,Ben Nagy,AU
https://openalex.org/A5037338094,130,5,28,2.6331153276256787,0.12449704142011836,US,0.27692307692307694,0.1791044776119403,Gorka Labaka,ES
https://openalex.org/A5021351968,205,12,34,2.631370916891783,0.12770969660916123,GB,0.2731707317073171,0.2978723404255319,Tobias Blanke,GB
https://openalex.org/A5073776277,139,4,25,2.6310296542381364,0.10677501164535998,US,0.2158273381294964,0.26666666666666666,Karina Rodríguez Echavarria,GB
https://openalex.org/A5086267657,115,4,23,2.6307340457224706,0.10275992438563326,US,0.19130434782608696,0.04819277108433735,Tuomo Hiippala,FI
https://openalex.org/A5029507861,76,4,25,2.630012450205142,0.11357340720221606,US,0.25,0.11764705882352941,Jiří Milička,CZ
https://openalex.org/A5067489760,134,4,30,2.6286798995948293,0.13198930719536645,US,0.29850746268656714,0.25252525252525254,Alberto Barrón‐Cedeño,ES
https://openalex.org/A5033602352,286,4,34,2.627394101386195,0.12340456746051152,US,0.2517482517482518,0.3869346733668342,Antonio Lieto,IT
https://openalex.org/A5016981270,79,3,19,2.6272916769727908,0.09373497836885115,US,0.189873417721519,0.25,Gualtiero Volpe,IT
https://openalex.org/A5021291777,306,23,37,2.6272319556215513,0.1288179759921398,FI,0.28104575163398693,0.5097087378640777,Jouni Tuominen,FI
https://openalex.org/A5045392938,165,13,30,2.6260888254082446,0.11500459136822774,FR,0.21212121212121213,0.5053763440860215,Laurent Romary,FR
https://openalex.org/A5101696469,88,3,23,2.6258421411233344,0.10666322314049587,GB,0.22727272727272727,0.01282051282051282,Changsoo Lee,KR
https://openalex.org/A5088515052,172,3,29,2.6248675961100805,0.10309626825310979,US,0.18023255813953487,0.4174757281553398,Giuseppe Sartori,IT
https://openalex.org/A5017310324,200,3,28,2.623799450257322,0.11535000000000001,US,0.255,0.3178294573643411,Tanja Samardżić,CH;IN
https://openalex.org/A5053978668,181,3,34,2.622546429011911,0.1434937883458991,US,0.3259668508287293,0.14545454545454545,André Freitas,CH
https://openalex.org/A5068425882,75,3,22,2.622213874157114,0.11146666666666667,US,0.26666666666666666,0.11764705882352941,Massimo Mecella,IT
https://openalex.org/A5054952724,483,3,39,2.6210168753065646,0.14156261118183883,US,0.3188405797101449,0.4775641025641026,Roi Reichart,IL
https://openalex.org/A5029129300,131,6,28,2.6203262274687606,0.11730085659343861,GB,0.22900763358778625,0.37349397590361444,Fabio Vitali,IT
https://openalex.org/A5055956397,67,3,24,2.6194300048477754,0.1298730229449766,DE,0.31343283582089554,0.6774193548387096,Stefan E. Funk,DK
https://openalex.org/A5038667175,116,5,29,2.618979529696434,0.12797265160523186,CN,0.25,0.32222222222222224,Jingyang Jiang,CN
https://openalex.org/A5087256237,106,6,26,2.618095224195848,0.11178355286578853,GB,0.22641509433962265,0.11538461538461539,Gabriele Griffin,SE
https://openalex.org/A5028040391,168,3,31,2.6164434845140967,0.12365362811791382,US,0.26785714285714285,0.330188679245283,Baosong Yang,US
https://openalex.org/A5089520663,240,8,30,2.6152246834704687,0.11145833333333333,GR,0.175,0.29381443298969073,Angeliki Antoniou,GR
https://openalex.org/A5029568096,394,6,38,2.6148746379160923,0.14951428792290447,US,0.3426395939086294,0.32669322709163345,Xiaojun Wan,CN;US
https://openalex.org/A5100733931,55,5,22,2.614693459112319,0.10942148760330578,GB,0.21818181818181817,0.20930232558139536,Defeng Li,MO
https://openalex.org/A5024937008,135,7,31,2.6135045071528675,0.14381344307270236,US,0.32592592592592595,0.6847826086956522,Marcos Zampieri,DE
https://openalex.org/A5052774003,40,4,18,2.609915072491677,0.09625000000000002,GB,0.2,0.5,Elena Volodina,SE
https://openalex.org/A5022713595,113,3,28,2.609174405964857,0.11723705850105724,DE,0.23893805309734514,0.2857142857142857,Christian Montag,DE
https://openalex.org/A5017683091,161,6,31,2.60906572608338,0.1367616990085259,US,0.3105590062111801,0.17525773195876287,Nora Aranberri,ES
https://openalex.org/A5007907503,178,5,29,2.608604666936726,0.12302739553086732,GB,0.25280898876404495,0.5238095238095238,Patricia Murrieta‐Flores,GB
https://openalex.org/A5065023822,144,5,27,2.6085234311852106,0.11641589506172839,US,0.24305555555555555,0.1951219512195122,Rasmus Gahrn-Andersen,DK
https://openalex.org/A5023493215,223,8,28,2.6084525840891537,0.14207001950572098,US,0.34080717488789236,0.1656441717791411,Els Lefever,BE
https://openalex.org/A5066546939,119,5,27,2.608252404281281,0.13014617611750584,IT,0.29411764705882354,0.36,Sergio Canazza,IT
https://openalex.org/A5108637841,102,9,26,2.6078255582755165,0.11687812379853903,US,0.24509803921568626,0.3188405797101449,Erhard Hinrichs,DE
https://openalex.org/A5042004416,34,4,17,2.6065253590979895,0.09169550173010381,GB,0.17647058823529413,0.3333333333333333,Marcel Schaeben,DE
https://openalex.org/A5078767816,66,3,21,2.6056452687336824,0.10101010101010102,US,0.21212121212121213,0.1276595744680851,Jean-Baptiste Camps,FR
https://openalex.org/A5003639622,84,6,22,2.6051882186481015,0.10459183673469387,US,0.20238095238095238,0.2909090909090909,Sorin Hermon,CY
https://openalex.org/A5075022301,50,4,18,2.605015325143894,0.0912,US,0.16,0.391304347826087,Toma Tasovac,RS
https://openalex.org/A5076331387,72,4,23,2.6041876957992836,0.1091820987654321,DE,0.19444444444444445,0.0784313725490196,Katrien Verbert,BE
https://openalex.org/A5081432914,69,3,22,2.6041849791338487,0.10859063222012182,US,0.21739130434782608,0.2916666666666667,Roberta Ferrario,IT
https://openalex.org/A5028476919,251,3,26,2.603923738590176,0.11934731194742942,US,0.28286852589641437,0.4523809523809524,Yoav Goldberg,IL
https://openalex.org/A5034892295,147,10,28,2.6038362578672034,0.1215697163219029,US,0.24489795918367346,0.17796610169491525,Patricia Martín-Rodilla,ES
https://openalex.org/A5030130884,200,5,25,2.6027299780529556,0.11205,DE,0.215,0.3902439024390244,Matteo Valleriani,DE
https://openalex.org/A5050974623,177,4,25,2.602303966856272,0.10428037920137892,NA,0.22598870056497175,0.4380952380952381,Heike Winschiers‐Theophilus,NA
https://openalex.org/A5064723143,240,5,33,2.602302841603093,0.13065972222222222,US,0.2708333333333333,0.33146067415730335,Fabio Marton,IT
https://openalex.org/A5109332978,90,3,25,2.6018534087484513,0.11432098765432099,US,0.23333333333333334,0.14285714285714285,Costantino Thanos,IT
